"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.midbrainacademy.in/brain-wave.html","text/html","200","OK","Indexable","","Enlarge Brain Waves with Rajmin Academy in Punjab, India","56","517","Enlarge your brainwaves and expand your ability of mind with Rajmin Academy in Ludhiana, Punjab. Get involve in brain exercise programs & increase your Brain's capacity.","169","1083","","0","BRAIN WAVES","11","","0","","0","index, dofollow","","","","","","","","44742","870","18.025","1","","76","72","39.560","91","60","5","5","","","","","b5ef797fb0a0a6a251b7c4761498091b","0.974","Sun, 15 Mar 2020 14:50:34 GMT","","","https://www.midbrainacademy.in/brain-wave.html"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-west-bengal.html","text/html","200","OK","Indexable","","Midbrian Activation Franchise Cost in West Bengal","49","441","Rajmi Academy offers the low cost franchise to the people of West Bengal. We also provide you full study material. Call 9256893044 For more midbrain franchise in West Bengal.","174","1116","","0","MIDBRAIN ACTIVATION FRANCHISE WEST BENGAL","41","MIDBRAIN ACTIVATION FRANCHISE WEST BENGAL","41","REASONS TO CHOOSE MIDBRAIN ACTIVATION FRANCHISE IN WEST BENGAL?","63","index, dofollow","","","","","","","","43552","531","13.692","1","","76","72","39.560","91","60","5","5","","","","","bed6f169a80de10ac45e3106ace51799","0.980","Sun, 15 Mar 2020 14:27:12 GMT","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-west-bengal.html"
"https://www.midbrainacademy.in/images/MemberHmeImg2640.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","10765","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.982","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/images/MemberHmeImg2640.jpg"
"https://www.midbrainacademy.in/js/utils.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","0","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.955","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/js/utils.js"
"https://www.midbrainacademy.in/benefits-of-mid-brain-activation.html","text/html","200","OK","Indexable","","Main Benefits of Midbrain Activation | Midbrain Activation Exercise","67","577","Midbrain Activation Exercises Benefits - From this page, you will know the all the details about the midbrain activation and benefits of the midbrain activation exercise.","170","1036","midbrain activation exercises, midbrain activation exercises for kids, midbrain exercises for adults.","101","BENEFITS OF MIDBRAIN ACTIVATION","31","BENEFITS OF MIDBRAIN ACTIVATION Exercises for Adults and Kids","61","BENEFITS OF MIDBRAIN ACTIVATION Exercises","41","index, dofollow","","","","","","","","45663","829","17.273","1","","76","72","39.560","91","60","5","5","","","","","2414a1ac2cf5c1d84a5df9387f99aa8a","0.989","Sun, 15 Mar 2020 14:45:23 GMT","","","https://www.midbrainacademy.in/benefits-of-mid-brain-activation.html"
"https://www.midbrainacademy.in/ajax.googleapis.com/ajax/libs/jqueryui/1.11.3/jquery-ui.min.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","0","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.960","Wed, 11 Mar 2020 02:06:41 GMT","","","https://www.midbrainacademy.in/ajax.googleapis.com/ajax/libs/jqueryui/1.11.3/jquery-ui.min.js"
"https://www.midbrainacademy.in/images/logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","4113","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.923","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/images/logo.png"
"https://www.midbrainacademy.in/banner/booklet.gif","image/gif","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","8600","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.935","Wed, 11 Mar 2020 02:06:41 GMT","","","https://www.midbrainacademy.in/banner/booklet.gif"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-ranchi.html","text/html","200","OK","Indexable","","Midbrain Activation in Ranchi - RAJMIN ACADEMY","46","446","Midbrain Activation in Ranchi, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Ranchi? If yes, then Rajmin Academy can provide you what you are lookinf for.","198","1246","Midbrain Activation in Ranchi, Midbrain franchise Midbrain Ranchi, Ranchi Midbrain academy, Midbrain training Ranchi","116","MIDBRAIN ACTIVATION FRANCHISE IN RANCHI","39","MIDBRAIN ACTIVATION FRANCHISE IN RANCHI","39","Mid Brain Activation","20","index, dofollow","","","","","","","","44141","816","17.456","1","","58","54","29.670","91","60","5","5","","","","","7a05b475a790be53192ff087ddf2360a","1.006","Sun, 15 Mar 2020 14:16:34 GMT","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-ranchi.html"
"https://www.midbrainacademy.in/Mid-Brain-Advance-Level.html","text/html","200","OK","Indexable","","Advance Midbrain Activation Technique Using Midbrain Activation Software","72","652","Advance Midbrain Activation - We offer Midbrain activation Techniques, Midbrain Activation Software, midbrain methods and midbrain programs. Call 9256893044 Mid brain Activation Software Learning Program.","204","1325","midbrain activation program,Mid Brain Advance Level,midbrain activation technique,midbrain activation method","108","Mid Brain Advance Level","23","Midbrain Enhancement Sensory Program (Advance Level) | Midbrain Activation Method","81","","0","index, dofollow","","","","","","","","46953","1154","20.976","1","","140","72","39.560","91","60","5","5","","","","","86413b93fe24e2523ed783636603bcd4","0.962","Thu, 12 Mar 2020 12:02:13 GMT","","","https://www.midbrainacademy.in/Mid-Brain-Advance-Level.html"
"https://www.midbrainacademy.in/css/tango/skin.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","435","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.921","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/css/tango/skin.css"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-kanpur.html","text/html","200","OK","Indexable","","MIDBRAIN ACTIVATION FRANCHISE IN KANPUR - RAJMIN ACADEMY","56","643","Are you looking for the best Midbrain activation Franchise in Kanpur? If yes, then this is the most appropriate place to be in. Call us at- +91-92568-93044","155","963","Midbrain Activation in Kanpur, Midbrain franchise Midbrain kanpur, Kanpur Midbrain academy, Midbrain training Kanpur ","117","MIDBRAIN ACTIVATION FRANCHISE IN KANPUR","39","MIDBRAIN ACTIVATION FRANCHISE IN KANPUR","39","","0","index, dofollow","","","","","","","","42139","447","13.249","1","","58","54","29.670","91","60","5","5","","","","","e34f3badc3293e3f02d5afb06f523635","0.985","Sun, 15 Mar 2020 14:32:11 GMT","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-kanpur.html"
"https://www.midbrainacademy.in/images/slide1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","87612","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","1.001","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/images/slide1.jpg"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-kolkata.html","text/html","200","OK","Indexable","","Midbrain Activation in Kolkata - RAJMIN ACADEMY","47","453","Midbrain Activation in Kolkata, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Kolkata? If yes, then Rajmin Academy can provide you what you are lookinf for.","200","1252","Midbrain Activation in Kolkata, Midbrain franchise Midbrain Kolkata, Kolkata Midbrain academy, Midbrain training Kolkata","120","MIDBRAIN ACTIVATION FRANCHISE IN KOLKATA","40","MIDBRAIN ACTIVATION FRANCHISE IN Kolkata","40","MIDBRAIN ACTIVATION METHODS INCLUDED IN OUR FRANCHISE PROGRAM","61","index, dofollow","","","","","","","","44130","738","16.400","1","","58","54","29.670","91","60","5","5","","","","","426df5787e75b2e232169bc75ad27e19","0.902","Sun, 15 Mar 2020 14:28:09 GMT","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-kolkata.html"
"https://www.midbrainacademy.in/Photographic-Memory-Programme.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","1","","204","72","39.560","0","0","0","0","","","","","","0.993","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/Photographic-Memory-Programme.html"
"https://midbrainacademy.in/Quantum-Speed-Reading.html","text/html","200","OK","Indexable","","QSR franchise | Training | Quantum Speed Reading Franchise In India","67","614","Quantum Speed Reading Franchise - Looking for quantum QSR franchise cost in India from best training institute. Call 9256893044 Rajmin Academy for QSR Franchise.","161","1063","quantum speed reading, speed reading, follow-up, courses, enhancement, program, ear,eyes,brain,mouth india,ludhian,punjab","121","Quantum Speed Reading","21","There are four major steps to learn Speed reading are as mentioned below","72","What is quantum speed reading course in India?","46","Index,Dofollow","","","","","","","","47892","1133","19.901","1","","167","58","31.870","92","60","7","7","","","","","52d28c21318deae7ab20373aecd150","0.971","Thu, 12 Mar 2020 11:57:46 GMT","","","https://midbrainacademy.in/Quantum-Speed-Reading.html"
"https://www.midbrainacademy.in/css/blog.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","6066","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","1.005","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/css/blog.css"
"https://www.midbrainacademy.in/js/jquery.flexslider-min.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","3005","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","1.042","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/js/jquery.flexslider-min.js"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-allahabad.html","text/html","200","OK","Indexable","","Midbrain Activation in Allahabad - RAJMIN ACADEMY","49","473","Midbrain Activation in Allahabad, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Allahabad? If yes, then Rajmin Academy can provide you what you are lookinf for.","204","1284","Midbrain Activation in Allahabad, Midbrain franchise Midbrain Allahabad, Allahabad Midbrain academy, Howrah training Allahabad","126","MIDBRAIN ACTIVATION FRANCHISE IN ALLAHABAD","42","MIDBRAIN ACTIVATION FRANCHISE IN Allahabad","42","MIDBRAIN ACTIVATION METHODS INCLUDED IN OUR FRANCHISE PROGRAM","61","index, dofollow","","","","","","","","44167","738","16.431","1","","58","54","29.670","91","60","5","5","","","","","8e83286fdb5bfccef862e8bc6d975214","0.941","Sun, 15 Mar 2020 14:38:48 GMT","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-allahabad.html"
"https://www.midbrainacademy.in/images/Calligraphy.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","9877","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","1.000","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/images/Calligraphy.jpg"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-jharkhand.html","text/html","200","OK","Indexable","","Midbrain Activation Franchise Cost in Jharkhand","47","419","Desire to start midbrain activation franchise at low cost then you should Call 9256893044 Rajmin Academy. We provide you best study material at affordable prices.","162","1029","","0","Midbrain activation franchise in Jharkhand","42","Midbrain activation franchise in Jharkhand","42","","0","index, dofollow","","","","","","","","44384","819","17.755","1","","76","72","39.560","91","60","5","5","","","","","43e568d465ab110073e3c19aa73e81a7","1.061","Sun, 15 Mar 2020 14:14:54 GMT","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-jharkhand.html"
"https://www.midbrainacademy.in/DMIT.html","text/html","200","OK","Indexable","","DMIT Franchise India | Dermatoglyphics Multiple Intelligence Test","65","574","DMIT Franchise - Looking for DMIT franchise or Dermatoglyphics Multiple Intelligence Test training in India. Call 9256893044 to get cost effective DMIT Franchise Business Opportunities.","185","1169","DMIT Franchise, DMIT Franchise India,Dermatoglyphics Multiple Intelligence Test, DMIT Test","90","DERMATOGLYPHICS MULTIPLE INTELLIGENCE TEST (DMIT)","49","DERMATOGLYPHICS MULTIPLE INTELLIGENCE TEST (DMIT Franchise India)","65","BENEFITS OF DMIT Training Program in India:","43","index, dofollow","","","","","","","","51020","1499","23.094","1","","6","3","1.650","97","66","8","8","","","","","252ddba1e783d282f2b8da6622a4233e","0.994","Thu, 12 Mar 2020 13:49:05 GMT","","","https://www.midbrainacademy.in/DMIT.html"
"https://midbrainacademy.in/Health-Energizer-For-Adults.html","text/html","200","OK","Indexable","","midbrain activation for adults","30","250","Midbrain activation workshop for adults to improve their mind power at the age 15 to 49 years. Call 9256893044 for franchise opportunity","136","860","midbrain activation for adults india,ludhian,punjab","51","Health Energizer For Adults","27","Adults Health & Wealth Workshop","31","Why is health so important to maintain?","39","index, dofollow","","","","","","","","44040","851","17.517","1","","166","58","31.870","91","60","5","5","","","","","90481f0fd79b5153710b88afd620482d","1.046","Thu, 12 Mar 2020 11:59:30 GMT","","","https://midbrainacademy.in/Health-Energizer-For-Adults.html"
"https://www.midbrainacademy.in/css/resize.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","10889","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","1.002","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/css/resize.css"
"https://www.midbrainacademy.in/dmit-franchise.html","text/html","200","OK","Indexable","","DMIT Franchise | Dmit Software - RAJMIN ACADEMY","47","480","Are you looking for the best DMIT Franchise, Dmit Software and its franchise? If yes, then this is the most appropriate place to be in. Call us at- +91-92568-93044","163","1016","","0","DMIT Franchise","14","BENEFITS OF DMIT TEST or DMIT Franchise in India:","49","Importance of Fingerprints and Brain Lobes","42","index, dofollow","","","","","","","","44426","739","16.918","1","","76","72","39.560","91","60","5","5","","","","","38e8644c907d8bd714cfcdbd0b723a21","0.966","Sun, 15 Mar 2020 14:57:12 GMT","","","https://www.midbrainacademy.in/dmit-franchise.html"
"https://www.midbrainacademy.in/js/twitter/jquery.tweet.min.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","3008","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.946","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/js/twitter/jquery.tweet.min.js"
"https://www.midbrainacademy.in/js/jquery-easing-1.3.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","850","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.986","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/js/jquery-easing-1.3.js"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-jamshedpur.html","text/html","200","OK","Indexable","","Midbrain Activation in Jamshedpur - RAJMIN ACADEMY","50","494","Midbrain Activation in Jamshedpur, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Jamshedpur? If yes, then Rajmin Academy can provide you what you are lookinf for.","206","1312","Midbrain Activation in Jamshedpur, Midbrain franchise Midbrain Jamshedpur, Jamshedpur Midbrain academy, Jamshedpur training Cuttack","131","MIDBRAIN ACTIVATION FRANCHISE IN JAMSHEDPUR","43","MIDBRAIN ACTIVATION FRANCHISE IN Jamshedpur","43","Scope For Midbrain Activation In Jamshedpur","43","index, dofollow","","","","","","","","44462","812","17.278","1","","58","54","29.670","91","60","5","5","","","","","7fff272b164fab1c8b0e995fd467d17a","0.925","Sun, 15 Mar 2020 14:15:45 GMT","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-jamshedpur.html"
"https://www.midbrainacademy.in/blog/midbrain-activation-to-smarten-the-future-generations/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","1","","2","2","1.100","0","0","0","0","","","","","","0.994","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/midbrain-activation-to-smarten-the-future-generations/index.html"
"https://midbrainacademy.in/Photographic-Memory-Training.html","text/html","200","OK","Indexable","","Photographic Memory Training Program | Photographic Memory Training Franchise","77","727","Photographic Memory Training Program - Call 9256893044 To enhance our Photographic Memory training program which is based on pictures, names, words, and numbers with compelling accuracy.","186","1248","Photographic memory, Photographic memory training program, photographic memory training franchise","97","Photographic Memory Training Program","36","Photographic Memory Training Program Course And Franchise:","58","","0","index, dofollow","","","","","","","","44924","868","17.826","1","","10","7","3.850","91","61","5","5","","","","","4c3fbe3259397c8014751b52aaed92f0","0.986","Thu, 12 Mar 2020 11:55:34 GMT","","","https://midbrainacademy.in/Photographic-Memory-Training.html"
"https://www.midbrainacademy.in/images/abacus.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","5163","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.970","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/images/abacus.jpg"
"https://www.midbrainacademy.in/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","12001","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.994","Wed, 11 Mar 2020 02:06:41 GMT","","","https://www.midbrainacademy.in/cdnjs.cloudflare.com/ajax/libs/owl-carousel/1.3.3/owl.carousel.js"
"https://www.midbrainacademy.in/images/call.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","595","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","1.018","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/images/call.png"
"https://www.midbrainacademy.in/Speed-Reading.html","text/html","200","OK","Indexable","","Speed Reading Course in India - Rajmin Academy","46","438","Speed Reading - Looking for franchise of best speed reading Course institute in India? Call 9256893044 for our speed reading course franchise opportunity.","154","987","wave reading, speed reading, speed enhance, read faster","55","Speed Reading Course","20","What is Speed reading Course?","29","Different methods of learning speed reading course","50","index, dofollow","","","","","","","","44832","891","18.041","1","","6","3","1.650","93","61","5","5","","","","","f60c0783c2cb14a0bae1d263d3deb4c0","0.919","Thu, 12 Mar 2020 11:56:38 GMT","","","https://www.midbrainacademy.in/Speed-Reading.html"
"https://www.midbrainacademy.in/Calligraphy.html","text/html","200","OK","Indexable","","Calligraphy Franchise India | Calligraphy Training Classes in India","67","570","Calligraphy Training Classes - We offer best calligraphy Training classes in India for the children's writing skills. Call 9256893044 for Calligraphy Franchise India.","166","1011","calligraphy franchise, calligraphy training, calligrpahy franchise cost, Calligraphy training institute, calligraphy training classes","133","Calligraphy","11","Speed Writing","13","Benefits Of Basic And Advance Calligraphy :","43","index, dofollow","","","","","","","","49760","1182","20.348","1","","214","72","39.560","93","62","7","7","","","","","f09fcc94ad272f216ce82271f393a88","0.997","Thu, 12 Mar 2020 11:53:04 GMT","","","https://www.midbrainacademy.in/Calligraphy.html"
"https://www.midbrainacademy.in/images/slide10.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","44044","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.926","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/images/slide10.jpg"
"https://www.midbrainacademy.in/super-quantum-speed-reading.html","text/html","200","OK","Indexable","","Super Quantum Speed Reading Course in India","43","415","Super Quantum Speed Reading Coures - Looking for best super quantum speed reading course that enhance your eyes, ears and brain memory power at low prices.Call 9256893044 & get SQSR course franchise","198","1340","","0","Super Quantum Speed Reading (Super QSR)","39","Super Quantum Speed Reading (Super QSR)","39","BENEFITS OF SUPER QUANTUM SPEED READING:","40","index, dofollow","","","","","","","","44336","797","16.889","1","","78","72","39.560","91","60","5","5","","","","","3d4c56f80d216bdf98bae2e70cb6e542","0.918","Thu, 12 Mar 2020 12:07:47 GMT","","","https://www.midbrainacademy.in/super-quantum-speed-reading.html"
"https://www.midbrainacademy.in/css/font-awesome.min.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","4079","0","0.000","1","","0","0","0.000","0","0","0","0","","","","","","0.967","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/css/font-awesome.min.css"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-haryana.html","text/html","200","OK","Indexable","","Midbrain Activation Franchise Cost in Haryana","45","402","Are you from Haryana and want to start your own mid brain activation franchise then you can easily Call 9256893044 rajmin Academy. We provide the low cost franchise that you can afford it.","188","1196","","0","MIDBRAIN ACTIVATION FRANCHISE HARYANA","37","MIDBRAIN ACTIVATION FRANCHISE HARYANA","37","","0","index, dofollow","","","","","","","","45168","868","18.183","1","","76","72","39.560","91","60","5","5","","","","","ba8f9d4a916380c1d34fcc275e4d9030","0.916","Sun, 15 Mar 2020 14:17:42 GMT","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-haryana.html"
